price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41673.75,0.0,306335150.0,1627706618.9059138,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42012.5,0.0081,17371918.0,1627706618.9059138,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42828.5,0.0277,6119223.0,1627706618.9059138,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41812.75,0.0033,6079426.0,1627706618.9059138,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41692.5,0.0,3632855384.5742,1627706618.9085526,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42299.5,0.0146,155107269.6999,1627706618.9085526,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43302.0,0.0386,73363657.798,1627706618.9085526,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41689.75,0.0,1549052600.0,1627706618.9270215,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42081.25,0.0094,26046900.0,1627706618.9270215,QUARTER,92121.0,BTC-USD-092121,BitMEX
43021.25,0.0319,16276100.0,1627706618.9270215,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43125.850000000006,0.0348,,1627706618.9122524,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42090.45,0.01,,1627706618.9122524,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41674.75,0.0,,1627706618.9122524,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
