price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61196.0,0.0,140284805.0,1636158006.2971582,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62495.5,0.0212,4455500.0,1636158006.2971582,QUARTER,211231,BTC-USD-211231,Kraken Futures
63935.75,0.0448,1828562.0,1636158006.2971582,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61548.25,0.0058,2725835.0,1636158006.2971582,MONTH,211126,BTC-USD-211126,Kraken Futures
61221.5,0.0,2904878446.6877,1636158006.300363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62655.0,0.0234,87016118.6957,1636158006.300363,MONTH,211231,BTC-USD-211231,FTX Futures
64824.0,0.0588,19355779.7873,1636158006.300363,MONTH,220325,BTC-USD-220325,FTX Futures
64436.95,0.0525,,1636158006.3037362,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62569.15,0.022,,1636158006.3037362,MONTH,211231,BTC-USD-211231,Binance COIN-M
61223.95,0.0,,1636158006.3037362,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
