price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57460.75,0.0,170355241.0,1637581465.8891523,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58089.0,0.0109,5336444.0,1637581465.8891523,QUARTER,211231,BTC-USD-211231,Kraken Futures
59474.0,0.035,2289189.0,1637581465.8891523,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57530.25,0.0012,631765.0,1637581465.8891523,MONTH,211126,BTC-USD-211126,Kraken Futures
57485.5,0.0,4340991717.0555,1637581465.89249,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58056.0,0.0099,81054087.5304,1637581465.89249,MONTH,211231,BTC-USD-211231,FTX Futures
59695.5,0.0384,26366802.9761,1637581465.89249,MONTH,220325,BTC-USD-220325,FTX Futures
59758.15,0.0398,,1637581465.914472,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58107.25,0.0111,,1637581465.914472,MONTH,211231,BTC-USD-211231,Binance COIN-M
57469.05,0.0,,1637581465.914472,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
