price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59678.5,0.0,282521602.0,1637223452.0411146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60371.5,0.0116,8671300.0,1637223452.0411146,QUARTER,211231,BTC-USD-211231,Kraken Futures
61451.0,0.0297,3803188.0,1637223452.0411146,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59743.0,0.0011,2055087.0,1637223452.0411146,MONTH,211126,BTC-USD-211126,Kraken Futures
59644.5,0.0,5071965347.8494,1637223452.0464768,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60286.0,0.0108,150328759.4966,1637223452.0464768,MONTH,211231,BTC-USD-211231,FTX Futures
61965.5,0.0389,39641015.8006,1637223452.0464768,MONTH,220325,BTC-USD-220325,FTX Futures
61957.05,0.0382,,1637223452.0545063,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60464.75,0.0132,,1637223452.0545063,MONTH,211231,BTC-USD-211231,Binance COIN-M
59679.75,0.0,,1637223452.0545063,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
