price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46747.25,0.0,235983491.0,1629004076.2019107,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46841.25,0.002,4454402.0,1629004076.2019107,QUARTER,210924,BTC-USD-210924,Kraken Futures
47557.75,0.0173,5771450.0,1629004076.2019107,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46719.5,-0.0006,2222370.0,1629004076.2019107,MONTH,210827,BTC-USD-210827,Kraken Futures
46771.5,0.0,2459776111.3448,1629004076.2059398,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47247.5,0.0102,78112526.015,1629004076.2059398,MONTH,210924,BTC-USD-210924,FTX Futures
48444.0,0.0358,44083407.5608,1629004076.2059398,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46750.75,0.0,1102352400.0,1629004076.2304764,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47022.75,0.0058,25561800.0,1629004076.2304764,MONTH,210924,BTC-USD-210924,BitMEX
48097.0,0.0288,10751200.0,1629004076.2304764,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48363.850000000006,0.0344,,1629004076.212519,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47046.05,0.0062,,1629004076.212519,MONTH,210924,BTC-USD-210924,Binance COIN-M
46754.25,0.0,,1629004076.212519,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
