price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48920.25,0.0,205655852.0,1629599341.6811912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48972.5,0.0011,9334025.0,1629599341.6811912,QUARTER,210924,BTC-USD-210924,Kraken Futures
49724.75,0.0164,4733930.0,1629599341.6811912,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48968.25,0.001,3910210.0,1629599341.6811912,MONTH,210827,BTC-USD-210827,Kraken Futures
48918.5,0.0,2973935254.2945,1629599341.760461,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49191.5,0.0056,111784196.9301,1629599341.760461,MONTH,210924,BTC-USD-210924,FTX Futures
50734.5,0.0371,79507567.3165,1629599341.760461,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48925.25,0.0,1244375100.0,1629599342.0805967,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49197.5,0.0056,38010200.0,1629599342.0805967,MONTH,210924,BTC-USD-210924,BitMEX
50290.0,0.0279,21362500.0,1629599342.0805967,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50679.65,0.0359,,1629599341.839162,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49205.25,0.0058,,1629599341.839162,MONTH,210924,BTC-USD-210924,Binance COIN-M
48923.05,0.0,,1629599341.839162,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
