price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47139.75,0.0,114416509.0,1632102278.5291717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47112.25,-0.0006,4337769.0,1632102278.5291717,MONTH,210924,BTC-USD-210924,Kraken Futures
47979.25,0.0178,2518115.0,1632102278.5291717,QUARTER,211231,BTC-USD-211231,Kraken Futures
48577.0,0.0305,1848055.0,1632102278.5291717,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47150.5,0.0,2127083277.2782,1632102278.5324206,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47171.5,0.0004,34837486.1784,1632102278.5324206,MONTH,210924,BTC-USD-210924,FTX Futures
48466.5,0.0279,50289036.5754,1632102278.5324206,QUARTER,211231,BTC-USD-211231,FTX Futures
49701.0,0.0541,5905616.6458,1632102278.5324206,QUARTER,220325,BTC-USD-220325,FTX Futures
47127.75,0.0,873303400.0,1632102278.550374,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47163.5,0.0008,13342400.0,1632102278.550374,MONTH,210924,BTC-USD-210924,BitMEX
48070.0,0.02,18656800.0,1632102278.550374,QUARTER,211231,BTC-USD-211231,BitMEX
49491.25,0.0502,2432400.0,1632102278.550374,QUARTER,220325,BTC-USD-220325,BitMEX
48323.65,0.0251,,1632102278.5411627,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47140.15,0.0,,1632102278.5411627,MONTH,210924,BTC-USD-210924,Binance COIN-M
47139.55,0.0,,1632102278.5411627,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
