price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59434.75,0.0,145066594.0,1637437400.793084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60155.75,0.0121,3633228.0,1637437400.793084,QUARTER,211231,BTC-USD-211231,Kraken Futures
61427.25,0.0335,1080236.0,1637437400.793084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59525.0,0.0015,713008.0,1637437400.793084,MONTH,211126,BTC-USD-211126,Kraken Futures
59435.5,0.0,3117086184.6672,1637437400.7984972,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60117.5,0.0115,93345234.3838,1637437400.7984972,MONTH,211231,BTC-USD-211231,FTX Futures
61783.5,0.0395,33630185.3732,1637437400.7984972,MONTH,220325,BTC-USD-220325,FTX Futures
61873.55,0.041,,1637437400.8017616,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60333.45,0.0151,,1637437400.8017616,MONTH,211231,BTC-USD-211231,Binance COIN-M
59438.45,0.0,,1637437400.8017616,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
