price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39671.75,0.0,228348924.0,1627589430.778348,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39903.75,0.0058,11074545.0,1627589430.778348,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40588.75,0.0231,5265619.0,1627589430.778348,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39603.0,-0.0017,12482016.0,1627589430.778348,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39687.5,0.0,2981150900.6235,1627589430.7816496,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40259.5,0.0144,105634971.697,1627589430.7816496,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41138.5,0.0366,38783621.1255,1627589430.7816496,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39634.75,0.0,1095830200.0,1627589430.8216834,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39960.25,0.0082,22203600.0,1627589430.8216834,QUARTER,92121.0,BTC-USD-092121,BitMEX
40760.25,0.0284,8678300.0,1627589430.8216834,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40868.05,0.0306,,1627589430.7868278,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39952.25,0.0075,,1627589430.7868278,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39656.25,0.0,,1627589430.7868278,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
