price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60733.75,0.0,330349791.0,1634944658.0650687,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62358.5,0.0268,13561944.0,1634944658.0650687,QUARTER,211231,BTC-USD-211231,Kraken Futures
63523.25,0.0459,3463418.0,1634944658.0650687,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60915.25,0.003,4221948.0,1634944658.0650687,MONTH,211029,BTC-USD-211029,Kraken Futures
60747.5,0.0,6525250967.2524,1634944658.068081,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62452.5,0.0281,199400991.8275,1634944658.068081,QUARTER,211231,BTC-USD-211231,FTX Futures
64629.5,0.0639,103231696.5614,1634944658.068081,QUARTER,220325,BTC-USD-220325,FTX Futures
64438.350000000006,0.0603,,1634944658.0749536,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62554.350000000006,0.0293,,1634944658.0749536,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60775.55,0.0,,1634944658.0749536,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
