price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63452.0,0.0,255155238.0,1634670209.3857272,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64613.5,0.0183,16212209.0,1634670209.3857272,QUARTER,211231,BTC-USD-211231,Kraken Futures
66532.5,0.0485,2026431.0,1634670209.3857272,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63854.0,0.0063,6387777.0,1634670209.3857272,MONTH,211029,BTC-USD-211029,Kraken Futures
63469.5,0.0,5355602930.9821,1634670209.389044,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65458.5,0.0313,176576924.1456,1634670209.389044,QUARTER,211231,BTC-USD-211231,FTX Futures
68149.0,0.0737,93001115.0717,1634670209.389044,QUARTER,220325,BTC-USD-220325,FTX Futures
67263.65,0.0594,,1634670209.3984838,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65443.75,0.0307,,1634670209.3984838,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63494.65,0.0,,1634670209.3984838,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
