price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62295.0,0.0,432436550.0,1635521738.4490948,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64112.75,0.0292,16198322.0,1635521738.4490948,QUARTER,211231,BTC-USD-211231,Kraken Futures
65254.25,0.0475,4284807.0,1635521738.4490948,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63060.75,0.0123,67171.0,1635521738.4490948,MONTH,211126,BTC-USD-211126,Kraken Futures
62321.5,0.0,5810823703.8,1635521738.4522407,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64084.0,0.0283,297672879.3546,1635521738.4522407,QUARTER,211231,BTC-USD-211231,FTX Futures
66195.0,0.0622,114728820.1129,1635521738.4522407,QUARTER,220325,BTC-USD-220325,FTX Futures
66130.95,0.0609,,1635521738.4586897,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64242.45,0.0306,,1635521738.4586897,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62333.850000000006,0.0,,1635521738.4586897,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
