price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60681.5,0.0,423937356.0,1635503313.1131637,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62341.75,0.0274,15224034.0,1635503313.1131637,QUARTER,211231,BTC-USD-211231,Kraken Futures
63484.25,0.0462,4021047.0,1635503313.1131637,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60735.0,0.0009,3761128.0,1635503313.1131637,MONTH,211029,BTC-USD-211029,Kraken Futures
60697.5,0.0,5742170205.2294,1635503313.1164355,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62369.5,0.0275,268693863.8365,1635503313.1164355,QUARTER,211231,BTC-USD-211231,FTX Futures
64395.5,0.0609,119646767.2599,1635503313.1164355,QUARTER,220325,BTC-USD-220325,FTX Futures
64304.850000000006,0.059,,1635503313.1262443,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62517.350000000006,0.0296,,1635503313.1262443,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60721.15,0.0,,1635503313.1262443,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
