price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58907.25,0.0,274048336.0,1635322785.057067,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60044.25,0.0193,8590337.0,1635322785.057067,QUARTER,211231,BTC-USD-211231,Kraken Futures
61188.75,0.0387,3579612.0,1635322785.057067,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58908.0,0.0,6446700.0,1635322785.057067,MONTH,211029,BTC-USD-211029,Kraken Futures
59013.0,0.0,5619379081.691,1635322785.0624812,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60294.0,0.0217,193241159.8497,1635322785.0624812,QUARTER,211231,BTC-USD-211231,FTX Futures
62331.5,0.0562,61621528.2003,1635322785.0624812,QUARTER,220325,BTC-USD-220325,FTX Futures
61784.95,0.0495,,1635322785.0658891,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59964.65,0.0186,,1635322785.0658891,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58868.45,0.0,,1635322785.0658891,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
