price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63113.0,0.0,220336108.0,1635890233.8650622,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64870.75,0.0279,11507445.0,1635890233.8650622,QUARTER,211231,BTC-USD-211231,Kraken Futures
66223.5,0.0493,3591572.0,1635890233.8650622,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63869.5,0.012,2112693.0,1635890233.8650622,MONTH,211126,BTC-USD-211126,Kraken Futures
63158.5,0.0,4189857320.8285,1635890233.868482,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64801.0,0.026,133809855.5902,1635890233.868482,MONTH,211231,BTC-USD-211231,FTX Futures
66936.0,0.0598,60025232.1846,1635890233.868482,MONTH,220325,BTC-USD-220325,FTX Futures
66945.25,0.0601,,1635890233.87483,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64988.850000000006,0.0291,,1635890233.87483,MONTH,211231,BTC-USD-211231,Binance COIN-M
63148.45,0.0,,1635890233.87483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
