price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41812.0,0.0,303539267.0,1627703722.0999014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42142.25,0.0079,17313908.0,1627703722.0999014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42968.5,0.0277,6108671.0,1627703722.0999014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41947.0,0.0032,5737517.0,1627703722.0999014,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41811.5,0.0,3639013482.0256,1627703722.1032617,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42431.0,0.0148,156197917.5242,1627703722.1032617,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43477.5,0.0398,73110100.8099,1627703722.1032617,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41830.25,0.0,1553721200.0,1627703722.1184692,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42211.75,0.0091,25980100.0,1627703722.1184692,QUARTER,92121.0,BTC-USD-092121,BitMEX
43195.25,0.0326,15537000.0,1627703722.1184692,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43282.850000000006,0.0353,,1627703722.1104918,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42196.45,0.0093,,1627703722.1104918,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41807.350000000006,0.0,,1627703722.1104918,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
