price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62398.0,0.0,155340785.0,1635991049.065155,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63985.25,0.0254,7675476.0,1635991049.065155,QUARTER,211231,BTC-USD-211231,Kraken Futures
65418.5,0.0484,2946535.0,1635991049.065155,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62943.75,0.0087,4140649.0,1635991049.065155,MONTH,211126,BTC-USD-211126,Kraken Futures
62424.5,0.0,3795750966.3657,1635991049.0685585,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64019.0,0.0255,122581272.343,1635991049.0685585,MONTH,211231,BTC-USD-211231,FTX Futures
66308.0,0.0622,52428729.691,1635991049.0685585,MONTH,220325,BTC-USD-220325,FTX Futures
65976.15,0.0568,,1635991049.082561,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64123.95,0.0271,,1635991049.082561,MONTH,211231,BTC-USD-211231,Binance COIN-M
62432.350000000006,0.0,,1635991049.082561,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
