price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61354.0,0.0,311773657.0,1634997558.857109,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63027.5,0.0273,7853300.0,1634997558.857109,QUARTER,211231,BTC-USD-211231,Kraken Futures
64224.25,0.0468,2510015.0,1634997558.857109,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61534.5,0.0029,4670254.0,1634997558.857109,MONTH,211029,BTC-USD-211029,Kraken Futures
61391.5,0.0,5888743229.6941,1634997558.8603628,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63209.5,0.0296,201915329.4701,1634997558.8603628,QUARTER,211231,BTC-USD-211231,FTX Futures
65236.5,0.0626,92923733.3235,1634997558.8603628,QUARTER,220325,BTC-USD-220325,FTX Futures
65133.95,0.0611,,1634997558.8706508,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63238.75,0.0302,,1634997558.8706508,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61382.95,0.0,,1634997558.8706508,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
