price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41015.75,0.0,239812170.0,1628205313.4341362,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41151.25,0.0033,9774159.0,1628205313.4341362,QUARTER,210924,BTC-USD-210924,Kraken Futures
41727.75,0.0174,5781381.0,1628205313.4341362,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41030.5,0.0004,1681807.0,1628205313.4341362,MONTH,210827,BTC-USD-210827,Kraken Futures
41015.5,0.0,4264499439.2889,1628205313.4385529,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41477.0,0.0113,99688701.3516,1628205313.4385529,MONTH,210924,BTC-USD-210924,FTX Futures
42380.5,0.0333,89678399.7383,1628205313.4385529,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41025.75,0.0,1788586900.0,1628205313.4603145,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41337.0,0.0076,34312000.0,1628205313.4603145,MONTH,210924,BTC-USD-210924,BitMEX
42119.25,0.0267,17033400.0,1628205313.4603145,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42325.25,0.0321,,1628205313.450969,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41315.75,0.0075,,1628205313.450969,MONTH,210924,BTC-USD-210924,Binance COIN-M
41008.05,0.0,,1628205313.450969,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
