price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39754.25,0.0,343749349.0,1627527527.610142,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40015.75,0.0066,13849294.0,1627527527.610142,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40732.25,0.0246,6083615.0,1627527527.610142,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39688.25,-0.0017,5043390.0,1627527527.610142,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39761.5,0.0,4212469931.8957,1627527527.6126714,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40356.5,0.015,172317007.3564,1627527527.6126714,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41296.5,0.0386,61428466.9068,1627527527.6126714,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39733.25,0.0,1863597800.0,1627527527.6304588,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40085.5,0.0089,49519000.0,1627527527.6304588,QUARTER,92121.0,BTC-USD-092121,BitMEX
40953.5,0.0307,25744100.0,1627527527.6304588,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41030.15,0.0323,,1627527527.616058,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40078.65,0.0084,,1627527527.616058,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39744.65,0.0,,1627527527.616058,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
