price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44606.75,0.0,219360244.0,1628813226.6342356,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44677.75,0.0016,6560767.0,1628813226.6342356,QUARTER,210924,BTC-USD-210924,Kraken Futures
45281.0,0.0151,4260327.0,1628813226.6342356,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44553.25,-0.0012,2266222.0,1628813226.6342356,MONTH,210827,BTC-USD-210827,Kraken Futures
44663.0,0.0,3607355884.0726,1628813226.6374905,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45151.0,0.0109,92713549.0935,1628813226.6374905,MONTH,210924,BTC-USD-210924,FTX Futures
46234.0,0.0352,40534060.7572,1628813226.6374905,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44620.25,0.0,1317811000.0,1628813226.6504743,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44845.75,0.0051,22917400.0,1628813226.6504743,MONTH,210924,BTC-USD-210924,BitMEX
45731.75,0.0249,12528300.0,1628813226.6504743,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46141.55,0.0344,,1628813226.6439545,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44884.95,0.0062,,1628813226.6439545,MONTH,210924,BTC-USD-210924,Binance COIN-M
44608.75,0.0,,1628813226.6439545,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
