price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44565.0,0.0,225801222.0,1628772995.518366,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44654.5,0.002,5935718.0,1628772995.518366,QUARTER,210924,BTC-USD-210924,Kraken Futures
45213.25,0.0145,7363209.0,1628772995.518366,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44535.0,-0.0007,2059878.0,1628772995.518366,MONTH,210827,BTC-USD-210827,Kraken Futures
44625.5,0.0,3787022763.2941,1628772995.5216453,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45064.0,0.0098,107570038.766,1628772995.5216453,MONTH,210924,BTC-USD-210924,FTX Futures
46122.0,0.0335,41445021.3149,1628772995.5216453,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44590.25,0.0,1345840600.0,1628772995.539974,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44774.5,0.0041,37884800.0,1628772995.539974,MONTH,210924,BTC-USD-210924,BitMEX
45631.25,0.0233,18462100.0,1628772995.539974,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46036.350000000006,0.0324,,1628772995.534515,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44819.25,0.0051,,1628772995.534515,MONTH,210924,BTC-USD-210924,Binance COIN-M
44590.65,0.0,,1628772995.534515,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
