price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47072.75,0.0,211915665.0,1628980429.4137945,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47151.25,0.0017,4174373.0,1628980429.4137945,QUARTER,210924,BTC-USD-210924,Kraken Futures
47894.5,0.0175,6089403.0,1628980429.4137945,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47032.0,-0.0009,2177135.0,1628980429.4137945,MONTH,210827,BTC-USD-210827,Kraken Futures
47100.5,0.0,2412117057.3053,1628980429.4171312,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47554.0,0.0096,66120252.6662,1628980429.4171312,MONTH,210924,BTC-USD-210924,FTX Futures
48815.0,0.0364,42063509.6113,1628980429.4171312,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47071.75,0.0,1133444800.0,1628980429.4334085,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47286.0,0.0046,27741500.0,1628980429.4334085,MONTH,210924,BTC-USD-210924,BitMEX
48464.5,0.0296,17674800.0,1628980429.4334085,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48685.850000000006,0.0343,,1628980429.4304686,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47320.850000000006,0.0053,,1628980429.4304686,MONTH,210924,BTC-USD-210924,Binance COIN-M
47069.95,0.0,,1628980429.4304686,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
