price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43674.0,0.0,319763008.0,1632144158.737093,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43618.25,-0.0013,10471309.0,1632144158.737093,MONTH,210924,BTC-USD-210924,Kraken Futures
44143.5,0.0108,9431642.0,1632144158.737093,QUARTER,211231,BTC-USD-211231,Kraken Futures
44654.25,0.0224,3459932.0,1632144158.737093,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43649.0,0.0,5030752950.9192,1632144158.7424798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43678.0,0.0007,87164536.605,1632144158.7424798,MONTH,210924,BTC-USD-210924,FTX Futures
44669.5,0.0234,117529398.6133,1632144158.7424798,QUARTER,211231,BTC-USD-211231,FTX Futures
45656.0,0.046,29956725.1117,1632144158.7424798,QUARTER,220325,BTC-USD-220325,FTX Futures
43628.75,0.0,1947327000.0,1632144158.7638657,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43679.5,0.0012,45423300.0,1632144158.7638657,MONTH,210924,BTC-USD-210924,BitMEX
44275.5,0.0148,49948000.0,1632144158.7638657,QUARTER,211231,BTC-USD-211231,BitMEX
45529.75,0.0436,12058000.0,1632144158.7638657,QUARTER,220325,BTC-USD-220325,BitMEX
44504.15,0.0192,,1632144158.7464926,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43624.25,-0.0009,,1632144158.7464926,MONTH,210924,BTC-USD-210924,Binance COIN-M
43664.45,0.0,,1632144158.7464926,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
