price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58795.0,0.0,139066267.0,1637495857.145451,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59457.5,0.0113,3878684.0,1637495857.145451,QUARTER,211231,BTC-USD-211231,Kraken Futures
60770.0,0.0336,918773.0,1637495857.145451,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58841.25,0.0008,753033.0,1637495857.145451,MONTH,211126,BTC-USD-211126,Kraken Futures
58786.5,0.0,3048467980.9919,1637495857.1490254,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59429.5,0.0109,85488532.8318,1637495857.1490254,MONTH,211231,BTC-USD-211231,FTX Futures
61081.0,0.039,35398866.0009,1637495857.1490254,MONTH,220325,BTC-USD-220325,FTX Futures
61175.45,0.0409,,1637495857.1586068,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59596.05,0.014,,1637495857.1586068,MONTH,211231,BTC-USD-211231,Binance COIN-M
58770.95,0.0,,1637495857.1586068,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
