price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61160.25,0.0,266892261.0,1635807478.8330572,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62541.75,0.0226,9046951.0,1635807478.8330572,QUARTER,211231,BTC-USD-211231,Kraken Futures
63565.5,0.0393,3290814.0,1635807478.8330572,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61685.25,0.0086,3597566.0,1635807478.8330572,MONTH,211126,BTC-USD-211126,Kraken Futures
61183.5,0.0,5164081261.1408,1635807478.8360977,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62534.5,0.0221,153886946.7363,1635807478.8360977,MONTH,211231,BTC-USD-211231,FTX Futures
64518.0,0.0545,47918527.1367,1635807478.8360977,MONTH,220325,BTC-USD-220325,FTX Futures
64371.25,0.0521,,1635807478.8393078,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62562.15,0.0226,,1635807478.8393078,MONTH,211231,BTC-USD-211231,Binance COIN-M
61182.350000000006,0.0,,1635807478.8393078,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
