price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38799.75,0.0,220255330.0,1627649116.9103134,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39051.25,0.0065,6718968.0,1627649116.9103134,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39752.5,0.0246,2110950.0,1627649116.9103134,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38725.0,-0.0019,7478340.0,1627649116.9103134,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38813.5,0.0,2778486541.5865,1627649116.9135916,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39354.5,0.0139,133937130.9694,1627649116.9135916,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40213.5,0.0361,50144038.5154,1627649116.9135916,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38770.25,0.0,1209387600.0,1627649116.9280944,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39113.25,0.0088,20685100.0,1627649116.9280944,QUARTER,92121.0,BTC-USD-092121,BitMEX
39836.25,0.0275,9066600.0,1627649116.9280944,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39985.850000000006,0.0311,,1627649116.9264731,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39074.65,0.0076,,1627649116.9264731,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38779.75,0.0,,1627649116.9264731,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
