price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37414.5,0.0,192024550.0,1628167723.6795738,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37438.0,0.0006,9529104.0,1628167723.6795738,QUARTER,210924,BTC-USD-210924,Kraken Futures
37998.25,0.0156,4841435.0,1628167723.6795738,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37357.5,-0.0015,1260705.0,1628167723.6795738,MONTH,210827,BTC-USD-210827,Kraken Futures
37440.5,0.0,2660649077.5604,1628167723.6837645,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
37817.0,0.0101,88594756.5431,1628167723.6837645,MONTH,210924,BTC-USD-210924,FTX Futures
38554.5,0.0298,61056451.5843,1628167723.6837645,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37399.75,0.0,1258896200.0,1628167723.7079303,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37633.25,0.0062,18838500.0,1628167723.7079303,MONTH,210924,BTC-USD-210924,BitMEX
38221.75,0.022,14723900.0,1628167723.7079303,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38414.65,0.0269,,1628167723.6945124,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37545.850000000006,0.0036,,1628167723.6945124,MONTH,210924,BTC-USD-210924,Binance COIN-M
37409.75,0.0,,1628167723.6945124,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
