price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63946.25,0.0,259060070.0,1634672965.2932513,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65118.75,0.0183,16468754.0,1634672965.2932513,QUARTER,211231,BTC-USD-211231,Kraken Futures
67027.5,0.0482,2036418.0,1634672965.2932513,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64332.25,0.006,6373308.0,1634672965.2932513,MONTH,211029,BTC-USD-211029,Kraken Futures
63939.5,0.0,5419469149.6302,1634672965.2965145,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65979.0,0.0319,177459852.1506,1634672965.2965145,QUARTER,211231,BTC-USD-211231,FTX Futures
68672.5,0.074,91840873.189,1634672965.2965145,QUARTER,220325,BTC-USD-220325,FTX Futures
67776.35,0.0594,,1634672965.3064904,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65961.45,0.031,,1634672965.3064904,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63977.55,0.0,,1634672965.3064904,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
