price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48802.5,0.0,255125056.0,1629518806.099794,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48797.5,-0.0001,10638717.0,1629518806.099794,QUARTER,210924,BTC-USD-210924,Kraken Futures
49647.25,0.0173,9220956.0,1629518806.099794,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48816.0,0.0003,6246661.0,1629518806.099794,MONTH,210827,BTC-USD-210827,Kraken Futures
48808.5,0.0,3179027882.1193,1629518806.18196,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49077.5,0.0055,199563865.3459,1629518806.18196,MONTH,210924,BTC-USD-210924,FTX Futures
50552.0,0.0357,82057606.6531,1629518806.18196,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48815.25,0.0,1662266400.0,1629518806.9132078,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49056.25,0.0049,43256000.0,1629518806.9132078,MONTH,210924,BTC-USD-210924,BitMEX
50193.0,0.0282,17597300.0,1629518806.9132078,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50603.05,0.0368,,1629518806.4227967,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49088.850000000006,0.0058,,1629518806.4227967,MONTH,210924,BTC-USD-210924,Binance COIN-M
48808.15,0.0,,1629518806.4227967,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
