price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45301.25,0.0,158479896.0,1628758229.9158337,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45392.5,0.002,5293122.0,1628758229.9158337,QUARTER,210924,BTC-USD-210924,Kraken Futures
45939.25,0.0141,7223367.0,1628758229.9158337,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45247.75,-0.0012,1550100.0,1628758229.9158337,MONTH,210827,BTC-USD-210827,Kraken Futures
45350.5,0.0,3223846565.5469,1628758229.9202707,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45791.5,0.0097,100713375.2058,1628758229.9202707,MONTH,210924,BTC-USD-210924,FTX Futures
46874.5,0.0336,36011307.6734,1628758229.9202707,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45317.75,0.0,1187514300.0,1628758229.9438365,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45477.25,0.0035,46377300.0,1628758229.9438365,MONTH,210924,BTC-USD-210924,BitMEX
46424.25,0.0244,18061800.0,1628758229.9438365,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46770.350000000006,0.0325,,1628758229.9399729,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45524.850000000006,0.005,,1628758229.9399729,MONTH,210924,BTC-USD-210924,Binance COIN-M
45297.95,0.0,,1628758229.9399729,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
