price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59574.0,0.0,112153254.0,1637528997.0251176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60309.0,0.0123,3412100.0,1637528997.0251176,QUARTER,211231,BTC-USD-211231,Kraken Futures
61629.25,0.0345,805549.0,1637528997.0251176,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59646.5,0.0012,723459.0,1637528997.0251176,MONTH,211126,BTC-USD-211126,Kraken Futures
59553.5,0.0,2695755557.1748,1637528997.0282588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60242.0,0.0116,53024646.3998,1637528997.0282588,MONTH,211231,BTC-USD-211231,FTX Futures
61955.5,0.0403,29342444.9439,1637528997.0282588,MONTH,220325,BTC-USD-220325,FTX Futures
62032.45,0.0416,,1637528997.0346496,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60437.95,0.0148,,1637528997.0346496,MONTH,211231,BTC-USD-211231,Binance COIN-M
59554.65,0.0,,1637528997.0346496,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
