price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45059.25,0.0,177726666.0,1628768375.4489937,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45161.0,0.0023,5460010.0,1628768375.4489937,QUARTER,210924,BTC-USD-210924,Kraken Futures
45716.5,0.0146,6803421.0,1628768375.4489937,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45048.75,-0.0002,1640163.0,1628768375.4489937,MONTH,210827,BTC-USD-210827,Kraken Futures
45105.5,0.0,3483014304.0911,1628768375.4522634,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45566.5,0.0102,101461876.4146,1628768375.4522634,MONTH,210924,BTC-USD-210924,FTX Futures
46640.5,0.034,40440353.6975,1628768375.4522634,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45074.75,0.0,1217859200.0,1628768375.471722,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45285.75,0.0047,37035800.0,1628768375.471722,MONTH,210924,BTC-USD-210924,BitMEX
46118.75,0.0232,18374700.0,1628768375.471722,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46501.75,0.032,,1628768375.4665585,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45325.25,0.0058,,1628768375.4665585,MONTH,210924,BTC-USD-210924,Binance COIN-M
45061.65,0.0,,1628768375.4665585,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
