price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63890.75,0.0,293411751.0,1634695701.8970523,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65121.0,0.0193,17610949.0,1634695701.8970523,QUARTER,211231,BTC-USD-211231,Kraken Futures
66976.25,0.0483,2144179.0,1634695701.8970523,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64287.5,0.0062,6589734.0,1634695701.8970523,MONTH,211029,BTC-USD-211029,Kraken Futures
63904.5,0.0,5628445237.9632,1634695701.900277,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65915.0,0.0315,193808689.8451,1634695701.900277,QUARTER,211231,BTC-USD-211231,FTX Futures
68508.5,0.072,81828362.6014,1634695701.900277,QUARTER,220325,BTC-USD-220325,FTX Futures
67699.65,0.059,,1634695701.9094093,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65925.65,0.0312,,1634695701.9094093,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63928.45,0.0,,1634695701.9094093,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
