price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43260.5,0.0,434255430.0,1632171002.0810394,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43219.5,-0.0009,13197379.0,1632171002.0810394,MONTH,210924,BTC-USD-210924,Kraken Futures
43704.75,0.0103,11195098.0,1632171002.0810394,QUARTER,211231,BTC-USD-211231,Kraken Futures
44215.5,0.0221,4475036.0,1632171002.0810394,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43256.5,0.0,5883480130.8688,1632171002.0842805,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43272.0,0.0004,102693926.2336,1632171002.0842805,MONTH,210924,BTC-USD-210924,FTX Futures
44257.0,0.0231,131613313.4318,1632171002.0842805,QUARTER,211231,BTC-USD-211231,FTX Futures
45258.0,0.0463,31948124.5934,1632171002.0842805,QUARTER,220325,BTC-USD-220325,FTX Futures
43265.25,0.0,2362856700.0,1632171002.106213,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43275.0,0.0002,51027400.0,1632171002.106213,MONTH,210924,BTC-USD-210924,BitMEX
43837.0,0.0132,51635400.0,1632171002.106213,QUARTER,211231,BTC-USD-211231,BitMEX
45175.75,0.0442,11351100.0,1632171002.106213,QUARTER,220325,BTC-USD-220325,BitMEX
44131.15,0.02,,1632171002.0909872,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43183.55,-0.0019,,1632171002.0909872,MONTH,210924,BTC-USD-210924,Binance COIN-M
43266.350000000006,0.0,,1632171002.0909872,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
