price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45038.75,0.0,261449730.0,1628543676.173768,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45240.75,0.0045,8440061.0,1628543676.173768,QUARTER,210924,BTC-USD-210924,Kraken Futures
45722.75,0.0152,14754420.0,1628543676.173768,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45127.75,0.002,4525098.0,1628543676.173768,MONTH,210827,BTC-USD-210827,Kraken Futures
44998.5,0.0,4707738202.523,1628543676.1778982,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45805.5,0.0179,116422864.3033,1628543676.1778982,MONTH,210924,BTC-USD-210924,FTX Futures
46824.5,0.0406,80059268.6797,1628543676.1778982,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45141.25,0.0,1737151700.0,1628543676.197936,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45391.0,0.0055,59525800.0,1628543676.197936,MONTH,210924,BTC-USD-210924,BitMEX
46187.5,0.0232,16092800.0,1628543676.197936,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46559.55,0.0316,,1628543676.1847384,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45441.45,0.0068,,1628543676.1847384,MONTH,210924,BTC-USD-210924,Binance COIN-M
45132.850000000006,0.0,,1628543676.1847384,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
