price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40622.5,0.0,243915094.0,1628210230.0970144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40744.75,0.003,9640579.0,1628210230.0970144,QUARTER,210924,BTC-USD-210924,Kraken Futures
41281.5,0.0162,5606298.0,1628210230.0970144,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40634.25,0.0003,1747416.0,1628210230.0970144,MONTH,210827,BTC-USD-210827,Kraken Futures
40638.5,0.0,4367282503.4907,1628210230.1002352,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41067.5,0.0106,102587941.9,1628210230.1002352,MONTH,210924,BTC-USD-210924,FTX Futures
41962.5,0.0326,87884296.1225,1628210230.1002352,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40636.25,0.0,1813537700.0,1628210230.1162016,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40933.75,0.0073,34616600.0,1628210230.1162016,MONTH,210924,BTC-USD-210924,BitMEX
41618.75,0.0242,17133100.0,1628210230.1162016,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41885.15,0.0309,,1628210230.1100805,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40899.65,0.0066,,1628210230.1100805,MONTH,210924,BTC-USD-210924,Binance COIN-M
40631.65,0.0,,1628210230.1100805,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
