price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60601.75,0.0,451033858.0,1637071181.401166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61236.25,0.0105,17634460.0,1637071181.401166,QUARTER,211231,BTC-USD-211231,Kraken Futures
62293.5,0.0279,10553354.0,1637071181.401166,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60679.0,0.0013,7478621.0,1637071181.401166,MONTH,211126,BTC-USD-211126,Kraken Futures
60604.5,0.0,10160604222.214,1637071181.4044082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61273.5,0.011,299057130.081,1637071181.4044082,MONTH,211231,BTC-USD-211231,FTX Futures
62830.0,0.0367,115605528.1666,1637071181.4044082,MONTH,220325,BTC-USD-220325,FTX Futures
62826.350000000006,0.0369,,1637071181.4185653,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61265.75,0.0111,,1637071181.4185653,MONTH,211231,BTC-USD-211231,Binance COIN-M
60593.15,0.0,,1637071181.4185653,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
