price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47129.25,0.0,246188500.0,1629438095.387436,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47209.5,0.0017,6318848.0,1629438095.387436,QUARTER,210924,BTC-USD-210924,Kraken Futures
48051.0,0.0196,3893626.0,1629438095.387436,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47112.5,-0.0004,3666462.0,1629438095.387436,MONTH,210827,BTC-USD-210827,Kraken Futures
47147.5,0.0,3425729679.7531,1629438095.39123,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47486.5,0.0072,225341384.6943,1629438095.39123,MONTH,210924,BTC-USD-210924,FTX Futures
48842.0,0.0359,70954455.8399,1629438095.39123,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47125.75,0.0,1575762000.0,1629438095.4226215,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47387.0,0.0055,29186200.0,1629438095.4226215,MONTH,210924,BTC-USD-210924,BitMEX
48507.75,0.0293,19207000.0,1629438095.4226215,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48874.05,0.0369,,1629438095.4105237,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47461.25,0.0069,,1629438095.4105237,MONTH,210924,BTC-USD-210924,Binance COIN-M
47136.05,0.0,,1629438095.4105237,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
