price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59152.5,0.0,258951447.0,1637244331.785215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59815.75,0.0112,8930498.0,1637244331.785215,QUARTER,211231,BTC-USD-211231,Kraken Futures
60903.75,0.0296,1668889.0,1637244331.785215,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59219.75,0.0011,1878457.0,1637244331.785215,MONTH,211126,BTC-USD-211126,Kraken Futures
59105.5,0.0,5250074293.6152,1637244331.7883065,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59724.5,0.0105,142088032.4989,1637244331.7883065,MONTH,211231,BTC-USD-211231,FTX Futures
61391.0,0.0387,34172064.5394,1637244331.7883065,MONTH,220325,BTC-USD-220325,FTX Futures
61346.75,0.0374,,1637244331.7944915,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59861.45,0.0123,,1637244331.7944915,MONTH,211231,BTC-USD-211231,Binance COIN-M
59133.350000000006,0.0,,1637244331.7944915,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
