price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45606.75,0.0,255630181.0,1628542225.1130114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45728.25,0.0027,8366507.0,1628542225.1130114,QUARTER,210924,BTC-USD-210924,Kraken Futures
46204.0,0.0131,14441430.0,1628542225.1130114,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45638.5,0.0007,4184870.0,1628542225.1130114,MONTH,210827,BTC-USD-210827,Kraken Futures
45673.5,0.0,4630288720.5819,1628542225.1162295,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46192.0,0.0114,114798643.2875,1628542225.1162295,MONTH,210924,BTC-USD-210924,FTX Futures
47211.5,0.0337,77636248.2471,1628542225.1162295,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45660.25,0.0,1714927000.0,1628542225.1321795,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45913.75,0.0056,58648600.0,1628542225.1321795,MONTH,210924,BTC-USD-210924,BitMEX
46777.75,0.0245,15931600.0,1628542225.1321795,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47119.850000000006,0.0326,,1628542225.1251097,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45980.05,0.0076,,1628542225.1251097,MONTH,210924,BTC-USD-210924,Binance COIN-M
45633.850000000006,0.0,,1628542225.1251097,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
