price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48427.0,0.0,151624770.0,1630360780.0438752,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48535.75,0.0022,7714249.0,1630360780.0438752,MONTH,210924,BTC-USD-210924,Kraken Futures
49515.5,0.0225,6928109.0,1630360780.0438752,QUARTER,211231,BTC-USD-211231,Kraken Futures
50508.25,0.043,1815244.0,1630360780.0438752,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48462.5,0.0,3217526162.7503,1630360780.0454772,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48622.5,0.0033,90222247.3178,1630360780.0454772,MONTH,210924,BTC-USD-210924,FTX Futures
50052.0,0.0328,41808847.0064,1630360780.0454772,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51444.0,0.0615,15426632.9737,1630360780.0454772,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50109.75,0.0341,,1630360780.1445951,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48642.25,0.0038,,1630360780.1445951,MONTH,210924,BTC-USD-210924,Binance COIN-M
48458.25,0.0,,1630360780.1445951,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
