price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66132.0,0.0,323559288.0,1634811503.4170442,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68623.75,0.0377,61040403.0,1634811503.4170442,QUARTER,211231,BTC-USD-211231,Kraken Futures
70101.25,0.06,4514367.0,1634811503.4170442,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66489.5,0.0054,8700037.0,1634811503.4170442,MONTH,211029,BTC-USD-211029,Kraken Futures
66166.5,0.0,7474878281.9415,1634811503.4200914,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68716.5,0.0385,234968377.0677,1634811503.4200914,QUARTER,211231,BTC-USD-211231,FTX Futures
71290.5,0.0774,146061237.5319,1634811503.4200914,QUARTER,220325,BTC-USD-220325,FTX Futures
70866.05,0.0702,,1634811503.4234512,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68829.55,0.0394,,1634811503.4234512,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66218.45,0.0,,1634811503.4234512,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
