price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64531.5,0.0,485082236.0,1636605412.6009958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65623.5,0.0169,23252862.0,1636605412.6009958,QUARTER,211231,BTC-USD-211231,Kraken Futures
67232.25,0.0419,9184838.0,1636605412.6009958,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64803.75,0.0042,3401472.0,1636605412.6009958,MONTH,211126,BTC-USD-211126,Kraken Futures
64555.5,0.0,7686293831.5113,1636605412.6044111,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65749.5,0.0185,266778049.4013,1636605412.6044111,MONTH,211231,BTC-USD-211231,FTX Futures
67709.0,0.0488,87833343.1193,1636605412.6044111,MONTH,220325,BTC-USD-220325,FTX Futures
67547.45,0.0464,,1636605412.6121132,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65648.95,0.0169,,1636605412.6121132,MONTH,211231,BTC-USD-211231,Binance COIN-M
64554.95,0.0,,1636605412.6121132,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
