price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40053.0,0.0,364411192.0,1627508796.7343578,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40359.0,0.0076,12926377.0,1627508796.7343578,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41130.0,0.0269,4721350.0,1627508796.7343578,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39999.75,-0.0013,5397635.0,1627508796.7343578,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40075.5,0.0,4927562869.7081,1627508796.7377467,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40676.0,0.015,199744782.6128,1627508796.7377467,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41649.0,0.0393,71583156.3028,1627508796.7377467,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40029.25,0.0,2152814800.0,1627508796.7544658,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40410.25,0.0095,46298900.0,1627508796.7544658,QUARTER,92121.0,BTC-USD-092121,BitMEX
41312.0,0.032,25474000.0,1627508796.7544658,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41393.65,0.0336,,1627508796.7504792,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40381.55,0.0084,,1627508796.7504792,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40047.15,0.0,,1627508796.7504792,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
