price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44288.75,0.0,228909754.0,1628778848.3037636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44339.5,0.0011,6846562.0,1628778848.3037636,QUARTER,210924,BTC-USD-210924,Kraken Futures
44907.75,0.014,6833350.0,1628778848.3037636,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44230.75,-0.0013,2071086.0,1628778848.3037636,MONTH,210827,BTC-USD-210827,Kraken Futures
44293.5,0.0,3732193557.8173,1628778848.3068883,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44736.5,0.01,104851468.8377,1628778848.3068883,MONTH,210924,BTC-USD-210924,FTX Futures
45795.5,0.0339,40046681.8323,1628778848.3068883,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44281.75,0.0,1379990800.0,1628778848.3197482,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44484.0,0.0046,38060200.0,1628778848.3197482,MONTH,210924,BTC-USD-210924,BitMEX
45332.0,0.0237,18284800.0,1628778848.3197482,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45743.25,0.0326,,1628778848.311974,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44546.95,0.0055,,1628778848.311974,MONTH,210924,BTC-USD-210924,Binance COIN-M
44301.15,0.0,,1628778848.311974,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
