price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45609.0,0.0,186543452.0,1628604891.2705224,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45705.75,0.0021,7952053.0,1628604891.2705224,QUARTER,210924,BTC-USD-210924,Kraken Futures
46227.5,0.0136,17020645.0,1628604891.2705224,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45575.0,-0.0007,4108955.0,1628604891.2705224,MONTH,210827,BTC-USD-210827,Kraken Futures
45604.5,0.0,4325442012.5314,1628604891.2735195,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46101.0,0.0109,109036068.3111,1628604891.2735195,MONTH,210924,BTC-USD-210924,FTX Futures
47220.5,0.0354,84211617.8661,1628604891.2735195,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45566.25,0.0,1406370500.0,1628604891.2840624,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45863.25,0.0065,39753900.0,1628604891.2840624,MONTH,210924,BTC-USD-210924,BitMEX
46740.5,0.0258,9844200.0,1628604891.2840624,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47187.05,0.0346,,1628604891.2809548,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45939.850000000006,0.0072,,1628604891.2809548,MONTH,210924,BTC-USD-210924,Binance COIN-M
45610.45,0.0,,1628604891.2809548,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
