price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57868.25,0.0,290205771.0,1637266521.9852085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58460.5,0.0102,13573993.0,1637266521.9852085,QUARTER,211231,BTC-USD-211231,Kraken Futures
59561.0,0.0293,3434824.0,1637266521.9852085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57951.0,0.0014,2071422.0,1637266521.9852085,MONTH,211126,BTC-USD-211126,Kraken Futures
57900.5,0.0,8920488934.2702,1637266521.988585,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58485.5,0.0101,194015401.8639,1637266521.988585,MONTH,211231,BTC-USD-211231,FTX Futures
60091.0,0.0378,67618024.471,1637266521.988585,MONTH,220325,BTC-USD-220325,FTX Futures
60052.65,0.0372,,1637266521.9985871,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58644.05,0.0129,,1637266521.9985871,MONTH,211231,BTC-USD-211231,Binance COIN-M
57896.45,0.0,,1637266521.9985871,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
