price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40764.0,0.0,142052986.0,1627845333.2975135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41020.0,0.0063,2415211.0,1627845333.2975135,QUARTER,210924,BTC-USD-210924,Kraken Futures
41797.75,0.0254,3668488.0,1627845333.2975135,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40871.5,0.0026,3052241.0,1627845333.2975135,MONTH,210827,BTC-USD-210827,Kraken Futures
40760.5,0.0,2795488646.0979,1627845333.3005865,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41303.5,0.0133,79822604.347,1627845333.3005865,MONTH,210924,BTC-USD-210924,FTX Futures
42271.0,0.0371,57427340.6633,1627845333.3005865,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40757.75,0.0,998923300.0,1627845333.3260531,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41108.5,0.0086,15215200.0,1627845333.3260531,MONTH,210924,BTC-USD-210924,BitMEX
41984.5,0.0301,8745900.0,1627845333.3260531,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42079.350000000006,0.0324,,1627845333.3039615,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41089.850000000006,0.0082,,1627845333.3039615,MONTH,210924,BTC-USD-210924,Binance COIN-M
40756.850000000006,0.0,,1627845333.3039615,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
