price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46948.25,0.0,212255750.0,1628977591.455824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47028.5,0.0017,3999396.0,1628977591.455824,QUARTER,210924,BTC-USD-210924,Kraken Futures
47752.5,0.0171,6202888.0,1628977591.455824,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46907.75,-0.0009,2034587.0,1628977591.455824,MONTH,210827,BTC-USD-210827,Kraken Futures
46987.5,0.0,2420853947.8196,1628977591.4591756,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47444.0,0.0097,66023754.5551,1628977591.4591756,MONTH,210924,BTC-USD-210924,FTX Futures
48672.5,0.0359,42218143.7235,1628977591.4591756,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46962.25,0.0,1143599500.0,1628977591.4784777,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47174.25,0.0045,27518300.0,1628977591.4784777,MONTH,210924,BTC-USD-210924,BitMEX
48303.0,0.0285,17820500.0,1628977591.4784777,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48549.75,0.0341,,1628977591.4647336,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47213.65,0.0056,,1628977591.4647336,MONTH,210924,BTC-USD-210924,Binance COIN-M
46950.350000000006,0.0,,1628977591.4647336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
