price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46155.75,0.0,223145380.0,1628839773.1904778,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46290.0,0.0029,5590470.0,1628839773.1904778,QUARTER,210924,BTC-USD-210924,Kraken Futures
46886.5,0.0158,3944493.0,1628839773.1904778,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46134.5,-0.0005,2251847.0,1628839773.1904778,MONTH,210827,BTC-USD-210827,Kraken Futures
46200.5,0.0,3459187961.1247,1628839773.1937125,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46692.5,0.0106,85853391.5933,1628839773.1937125,MONTH,210924,BTC-USD-210924,FTX Futures
47903.0,0.0369,46107516.6369,1628839773.1937125,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46176.75,0.0,1437199600.0,1628839773.2170532,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46461.75,0.0062,19108300.0,1628839773.2170532,MONTH,210924,BTC-USD-210924,BitMEX
47456.25,0.0277,9923600.0,1628839773.2170532,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47917.45,0.0379,,1628839773.1994257,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46533.25,0.0079,,1628839773.1994257,MONTH,210924,BTC-USD-210924,Binance COIN-M
46167.65,0.0,,1628839773.1994257,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
