price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47224.0,0.0,247139122.0,1629440350.8890524,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47301.75,0.0016,6287082.0,1629440350.8890524,QUARTER,210924,BTC-USD-210924,Kraken Futures
48150.5,0.0196,4022957.0,1629440350.8890524,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47204.5,-0.0004,3921223.0,1629440350.8890524,MONTH,210827,BTC-USD-210827,Kraken Futures
47239.5,0.0,3419909338.4078,1629440350.892381,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47590.0,0.0074,228736718.9185,1629440350.892381,MONTH,210924,BTC-USD-210924,FTX Futures
48985.5,0.037,72576942.2114,1629440350.892381,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47228.75,0.0,1576407500.0,1629440350.910679,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47480.75,0.0053,29274600.0,1629440350.910679,MONTH,210924,BTC-USD-210924,BitMEX
48623.75,0.0295,18762500.0,1629440350.910679,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48977.55,0.037,,1629440350.9066887,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47561.25,0.007,,1629440350.9066887,MONTH,210924,BTC-USD-210924,Binance COIN-M
47230.45,0.0,,1629440350.9066887,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
