price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42114.0,0.0,486686446.0,1632276121.273162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42060.5,-0.0013,14327575.0,1632276121.273162,MONTH,210924,BTC-USD-210924,Kraken Futures
42551.5,0.0104,11928945.0,1632276121.273162,QUARTER,211231,BTC-USD-211231,Kraken Futures
43218.75,0.0262,6526434.0,1632276121.273162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42136.5,0.0,6187594823.2728,1632276121.2764456,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42208.5,0.0017,108632206.2277,1632276121.2764456,MONTH,210924,BTC-USD-210924,FTX Futures
43058.0,0.0219,124719339.3649,1632276121.2764456,QUARTER,211231,BTC-USD-211231,FTX Futures
44103.5,0.0467,14931752.4372,1632276121.2764456,QUARTER,220325,BTC-USD-220325,FTX Futures
42087.75,0.0,2495208400.0,1632276121.2862673,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42141.5,0.0013,34156100.0,1632276121.2862673,MONTH,210924,BTC-USD-210924,BitMEX
42553.25,0.0111,46931400.0,1632276121.2862673,QUARTER,211231,BTC-USD-211231,BitMEX
43763.25,0.0398,11594000.0,1632276121.2862673,QUARTER,220325,BTC-USD-220325,BitMEX
42939.65,0.0198,,1632276121.2843094,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42076.45,-0.0007,,1632276121.2843094,MONTH,210924,BTC-USD-210924,Binance COIN-M
42104.55,0.0,,1632276121.2843094,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
