price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47120.25,0.0,225392071.0,1629985697.196145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47104.75,-0.0003,11329871.0,1629985697.196145,QUARTER,210924,BTC-USD-210924,Kraken Futures
47919.0,0.017,7777797.0,1629985697.196145,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47147.0,0.0006,3211874.0,1629985697.196145,MONTH,210827,BTC-USD-210827,Kraken Futures
47127.5,0.0,5310894342.785,1629985697.199575,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47267.0,0.003,235642092.9026,1629985697.199575,MONTH,210924,BTC-USD-210924,FTX Futures
48544.5,0.0301,85046420.0343,1629985697.199575,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48663.350000000006,0.0331,,1629985697.2065566,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47259.05,0.0032,,1629985697.2065566,MONTH,210924,BTC-USD-210924,Binance COIN-M
47106.25,0.0,,1629985697.2065566,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
