price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40091.0,0.0,219134127.0,1627609818.505173,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40403.25,0.0078,9648247.0,1627609818.505173,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41137.0,0.0261,3618970.0,1627609818.505173,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40012.75,-0.002,11711062.0,1627609818.505173,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40113.5,0.0,2920862498.3189,1627609818.5088189,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40750.5,0.0159,116240703.2855,1627609818.5088189,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41708.5,0.0398,40416601.1731,1627609818.5088189,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40073.75,0.0,1030859800.0,1627609818.5296755,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40484.25,0.0102,24501500.0,1627609818.5296755,QUARTER,92121.0,BTC-USD-092121,BitMEX
41320.75,0.0311,8901600.0,1627609818.5296755,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41466.65,0.0345,,1627609818.5224826,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40467.15,0.0096,,1627609818.5224826,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40082.15,0.0,,1627609818.5224826,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
