price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66433.75,0.0,283226377.0,1634749281.3291116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67946.25,0.0228,17433940.0,1634749281.3291116,QUARTER,211231,BTC-USD-211231,Kraken Futures
69956.75,0.053,3570438.0,1634749281.3291116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66860.75,0.0064,3291833.0,1634749281.3291116,MONTH,211029,BTC-USD-211029,Kraken Futures
66489.5,0.0,5706622157.5344,1634749281.3323927,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68876.0,0.0359,164734271.6474,1634749281.3323927,QUARTER,211231,BTC-USD-211231,FTX Futures
71549.5,0.0761,101622415.1248,1634749281.3323927,QUARTER,220325,BTC-USD-220325,FTX Futures
70836.15,0.0657,,1634749281.3390431,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68795.25,0.035,,1634749281.3390431,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66466.15,0.0,,1634749281.3390431,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
