price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60050.25,0.0,137466980.0,1635093102.403759,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61661.75,0.0268,3237911.0,1635093102.403759,QUARTER,211231,BTC-USD-211231,Kraken Futures
62820.0,0.0461,661438.0,1635093102.403759,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60235.75,0.0031,2342752.0,1635093102.403759,MONTH,211029,BTC-USD-211029,Kraken Futures
60050.5,0.0,3574699787.8452,1635093102.407043,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61853.5,0.03,104484551.1767,1635093102.407043,QUARTER,211231,BTC-USD-211231,FTX Futures
63783.5,0.0622,65836327.9533,1635093102.407043,QUARTER,220325,BTC-USD-220325,FTX Futures
63589.55,0.0583,,1635093102.42249,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61860.05,0.0295,,1635093102.42249,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60086.55,0.0,,1635093102.42249,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
