price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63564.75,0.0,184649252.0,1635181560.6810772,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65498.25,0.0304,5444807.0,1635181560.6810772,QUARTER,211231,BTC-USD-211231,Kraken Futures
66714.5,0.0496,1519584.0,1635181560.6810772,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63744.25,0.0028,2500779.0,1635181560.6810772,MONTH,211029,BTC-USD-211029,Kraken Futures
63568.5,0.0,3812842499.9567,1635181560.6844065,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65655.5,0.0328,90193157.0253,1635181560.6844065,QUARTER,211231,BTC-USD-211231,FTX Futures
68051.5,0.0705,36677654.7615,1635181560.6844065,QUARTER,220325,BTC-USD-220325,FTX Futures
67730.65,0.0649,,1635181560.6986542,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65713.35,0.0332,,1635181560.6986542,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63601.45,0.0,,1635181560.6986542,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
