price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64138.5,0.0,283795388.0,1634692866.305031,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65400.25,0.0197,17508342.0,1634692866.305031,QUARTER,211231,BTC-USD-211231,Kraken Futures
67254.5,0.0486,2129472.0,1634692866.305031,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64566.25,0.0067,6553456.0,1634692866.305031,MONTH,211029,BTC-USD-211029,Kraken Futures
64165.5,0.0,5640805047.5523,1634692866.3082209,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66204.0,0.0318,193478047.7393,1634692866.3082209,QUARTER,211231,BTC-USD-211231,FTX Futures
68864.5,0.0732,82333055.3667,1634692866.3082209,QUARTER,220325,BTC-USD-220325,FTX Futures
67971.25,0.0589,,1634692866.3185065,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66182.75,0.031,,1634692866.3185065,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64191.55,0.0,,1634692866.3185065,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
