price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63009.5,0.0,216967370.0,1635916874.2651424,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64701.75,0.0269,12440663.0,1635916874.2651424,QUARTER,211231,BTC-USD-211231,Kraken Futures
66075.25,0.0487,3741611.0,1635916874.2651424,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63686.0,0.0107,2189111.0,1635916874.2651424,MONTH,211126,BTC-USD-211126,Kraken Futures
63055.5,0.0,4277426330.2398,1635916874.2684968,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64672.5,0.0256,140176383.8571,1635916874.2684968,MONTH,211231,BTC-USD-211231,FTX Futures
66703.5,0.0579,53496337.5827,1635916874.2684968,MONTH,220325,BTC-USD-220325,FTX Futures
66672.35,0.0575,,1635916874.2719572,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64773.05,0.0273,,1635916874.2719572,MONTH,211231,BTC-USD-211231,Binance COIN-M
63049.850000000006,0.0,,1635916874.2719572,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
