price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46201.75,0.0,260284384.0,1628538178.1591487,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46312.75,0.0024,8230437.0,1628538178.1591487,QUARTER,210924,BTC-USD-210924,Kraken Futures
46838.0,0.0138,14426106.0,1628538178.1591487,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46225.25,0.0005,4417796.0,1628538178.1591487,MONTH,210827,BTC-USD-210827,Kraken Futures
46234.5,0.0,4438268060.0698,1628538178.162062,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46758.0,0.0113,110645175.797,1628538178.162062,MONTH,210924,BTC-USD-210924,FTX Futures
47890.5,0.0358,72019812.1594,1628538178.162062,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46196.75,0.0,1622012100.0,1628538178.1830242,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46474.75,0.006,57036800.0,1628538178.1830242,MONTH,210924,BTC-USD-210924,BitMEX
47333.5,0.0246,16985400.0,1628538178.1830242,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47762.15,0.0335,,1628538178.1749182,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46569.15,0.0077,,1628538178.1749182,MONTH,210924,BTC-USD-210924,Binance COIN-M
46213.55,0.0,,1628538178.1749182,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
