price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60030.75,0.0,378393540.0,1637166540.089121,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60769.5,0.0123,10653876.0,1637166540.089121,QUARTER,211231,BTC-USD-211231,Kraken Futures
61811.75,0.0297,4487009.0,1637166540.089121,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60132.5,0.0017,1999468.0,1637166540.089121,MONTH,211126,BTC-USD-211126,Kraken Futures
60022.5,0.0,6742443114.6833,1637166540.0923748,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60711.5,0.0115,174815685.6921,1637166540.0923748,MONTH,211231,BTC-USD-211231,FTX Futures
62404.0,0.0397,75691427.8008,1637166540.0923748,MONTH,220325,BTC-USD-220325,FTX Futures
62320.45,0.0383,,1637166540.0958495,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60887.25,0.0144,,1637166540.0958495,MONTH,211231,BTC-USD-211231,Binance COIN-M
60021.95,0.0,,1637166540.0958495,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
