price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48096.0,0.0,204431336.0,1631743742.7653303,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48109.0,0.0003,16012908.0,1631743742.7653303,MONTH,210924,BTC-USD-210924,Kraken Futures
49112.0,0.0211,10160811.0,1631743742.7653303,QUARTER,211231,BTC-USD-211231,Kraken Futures
49837.25,0.0362,2505717.0,1631743742.7653303,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48121.5,0.0,2981730213.8073,1631743742.84467,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48171.5,0.001,71607053.3177,1631743742.84467,MONTH,210924,BTC-USD-210924,FTX Futures
49610.5,0.0309,52287876.9597,1631743742.84467,QUARTER,211231,BTC-USD-211231,FTX Futures
50994.5,0.0597,11801412.7888,1631743742.84467,QUARTER,220325,BTC-USD-220325,FTX Futures
48079.75,0.0,1173008000.0,1631743743.4740071,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48130.75,0.0011,32035900.0,1631743743.4740071,MONTH,210924,BTC-USD-210924,BitMEX
49247.0,0.0243,26098600.0,1631743743.4740071,QUARTER,211231,BTC-USD-211231,BitMEX
50596.0,0.0523,2173500.0,1631743743.4740071,QUARTER,220325,BTC-USD-220325,BitMEX
49530.05,0.0298,,1631743743.2342184,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48156.55,0.0012,,1631743743.2342184,MONTH,210924,BTC-USD-210924,Binance COIN-M
48097.850000000006,0.0,,1631743743.2342184,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
