price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61566.0,0.0,190848657.0,1635582004.617132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63216.5,0.0268,9102378.0,1635582004.617132,QUARTER,211231,BTC-USD-211231,Kraken Futures
64352.5,0.0453,1784702.0,1635582004.617132,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62262.75,0.0113,2942529.0,1635582004.617132,MONTH,211126,BTC-USD-211126,Kraken Futures
61583.5,0.0,3224052872.186,1635582004.6202855,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63093.5,0.0245,164350436.2009,1635582004.6202855,QUARTER,211231,BTC-USD-211231,FTX Futures
65116.5,0.0574,69654487.9709,1635582004.6202855,QUARTER,220325,BTC-USD-220325,FTX Futures
65110.350000000006,0.0568,,1635582004.6285152,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63238.25,0.0264,,1635582004.6285152,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61613.45,0.0,,1635582004.6285152,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
